     1  probe:P1             STEP      enter CALENDAR  @S23
     2  probe:P1             BARRIER   barrier 1 - CALENDAR  @S23
     3  probe:P1             STEP      leave CALENDAR  @S23
     4  probe:P1             STEP      enter MATTER  @S23
     5  probe:P1             BARRIER   barrier 2 - MATTER  @S23
    41  probe:P1             QUERY     questions_for  @S17  side="resolver"
    42  probe:P1             QUERY     budget  @S17  side="person"
    43  probe:P1             QUERY     sense  @S17  side="bridge"
    44  probe:P1             QUERY     questions_for  @S17  side="resolver"
    45  probe:P1             QUERY     budget  @S17  side="person"
    46  probe:P1             QUERY     sense  @S17  side="bridge"
    47  probe:P1             QUERY     questions_for  @S17  side="resolver"
    48  probe:P1             QUERY     budget  @S17  side="person"
    49  probe:P1             STEP      leave DELIBERATE  @S23
    50  probe:P1             STEP      enter RESOLVE  @S23
    51  probe:P1             BARRIER   barrier 3 - RESOLVE  @S23
    52  probe:P1             DECISION  ordering 1 acts  @S27/S32  chose="five strata, then a content-derived hash key over one global array" alternatives=["completion order", "rank", "per-container sort (voids the fold)"] not_implemented=[]
    53  probe:P1             STEP      leave RESOLVE  @S23
    54  probe:P1             EVENT     speech.made [2883af9e696ad1f9]  @S19  causes=["de8a7c63dfc9c829"]
    55  probe:P1             STEP      enter WITNESS  @S23
    56  probe:P1             BARRIER   barrier 4 - WITNESS  @S23
    57  probe:P1             QUERY     presence  @S17  side="resolver"
    58  probe:P1             QUERY     presence  @S17  side="resolver"
    59  probe:P1             QUERY     presence  @S17  side="resolver"
    60  probe:P1             QUERY     presence  @S17  side="resolver"
    61  probe:P1             QUERY     presence  @S17  side="resolver"
    62  probe:P1             QUERY     presence  @S17  side="resolver"
    63  probe:P1             QUERY     presence  @S17  side="resolver"
    64  probe:P1             QUERY     presence  @S17  side="resolver"
    65  probe:P1             QUERY     presence  @S17  side="resolver"
    66  probe:P1             DECISION  fan-out over 7 events -> 35 deposits  @S28/S61  chose="mode=total over 5 persons (the specified behaviour)" alternatives=["shard per rung (retired: made the parallelism claim unsound)", "total (S61's specified behaviour, and H-33's control arm)", "the five channels ['post_remit', 'co_located', 'witness_key', 'document_key', 'chronicle'], each with the predicate `rosters.yaml: witness_channel_predicates` injects"] not_implemented=[]
    67  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    68  probe:P1             EVENT     claim.deposited [d1913a2b75b6ff2d]  @S19  causes=["5f62be9a0178ce78"]
    69  probe:P1             CLAIM     p_low <- 5f62be9a0178ce78  @S20  source="firsthand"
    70  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    71  probe:P1             EVENT     claim.deposited [a716be218c3b2ae1]  @S19  causes=["5f62be9a0178ce78"]
    72  probe:P1             CLAIM     p_mid <- 5f62be9a0178ce78  @S20  source="firsthand"
    73  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    74  probe:P1             EVENT     claim.deposited [adf9cdd7d00369fd]  @S19  causes=["5f62be9a0178ce78"]
    75  probe:P1             CLAIM     p_high <- 5f62be9a0178ce78  @S20  source="firsthand"
    76  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    77  probe:P1             EVENT     claim.deposited [7552ba224ed2c580]  @S19  causes=["5f62be9a0178ce78"]
    78  probe:P1             CLAIM     p_king <- 5f62be9a0178ce78  @S20  source="firsthand"
    79  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    80  probe:P1             EVENT     claim.deposited [f8eaf32e2d45b636]  @S19  causes=["5f62be9a0178ce78"]
    81  probe:P1             CLAIM     p_other <- 5f62be9a0178ce78  @S20  source="firsthand"
    82  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    83  probe:P1             EVENT     claim.deposited [6c5e40dce8642d93]  @S19  causes=["3ca40f52d506f374"]
    84  probe:P1             CLAIM     p_low <- 3ca40f52d506f374  @S20  source="firsthand"
    85  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    86  probe:P1             EVENT     claim.deposited [50fd367492d11188]  @S19  causes=["3ca40f52d506f374"]
    87  probe:P1             CLAIM     p_mid <- 3ca40f52d506f374  @S20  source="firsthand"
    88  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    89  probe:P1             EVENT     claim.deposited [b69d32c1b42f719a]  @S19  causes=["3ca40f52d506f374"]
    90  probe:P1             CLAIM     p_high <- 3ca40f52d506f374  @S20  source="firsthand"
    91  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    92  probe:P1             EVENT     claim.deposited [a3a9326aaef1921f]  @S19  causes=["3ca40f52d506f374"]
    93  probe:P1             CLAIM     p_king <- 3ca40f52d506f374  @S20  source="firsthand"
    94  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    95  probe:P1             EVENT     claim.deposited [640051d25f2b7daa]  @S19  causes=["3ca40f52d506f374"]
    96  probe:P1             CLAIM     p_other <- 3ca40f52d506f374  @S20  source="firsthand"
    97  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
    98  probe:P1             EVENT     claim.deposited [902c26435a4f0bf7]  @S19  causes=["6aabb1d23114aa26"]
    99  probe:P1             CLAIM     p_low <- 6aabb1d23114aa26  @S20  source="firsthand"
   100  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   101  probe:P1             EVENT     claim.deposited [1ecaf98af280829b]  @S19  causes=["6aabb1d23114aa26"]
   102  probe:P1             CLAIM     p_mid <- 6aabb1d23114aa26  @S20  source="firsthand"
   103  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   104  probe:P1             EVENT     claim.deposited [ed18ad1490400568]  @S19  causes=["6aabb1d23114aa26"]
   105  probe:P1             CLAIM     p_high <- 6aabb1d23114aa26  @S20  source="firsthand"
   106  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   107  probe:P1             EVENT     claim.deposited [9e857fc8a52548b4]  @S19  causes=["6aabb1d23114aa26"]
   108  probe:P1             CLAIM     p_king <- 6aabb1d23114aa26  @S20  source="firsthand"
   109  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   110  probe:P1             EVENT     claim.deposited [4dd955923a1b7d27]  @S19  causes=["6aabb1d23114aa26"]
   111  probe:P1             CLAIM     p_other <- 6aabb1d23114aa26  @S20  source="firsthand"
   112  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   113  probe:P1             EVENT     claim.deposited [31c78a9d1eaaf939]  @S19  causes=["3a8aaca8161b975b"]
   114  probe:P1             CLAIM     p_low <- 3a8aaca8161b975b  @S20  source="firsthand"
   115  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   116  probe:P1             EVENT     claim.deposited [6e04dc76241bb26e]  @S19  causes=["3a8aaca8161b975b"]
   117  probe:P1             CLAIM     p_mid <- 3a8aaca8161b975b  @S20  source="firsthand"
   118  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   119  probe:P1             EVENT     claim.deposited [99574298eee8e87c]  @S19  causes=["3a8aaca8161b975b"]
   120  probe:P1             CLAIM     p_high <- 3a8aaca8161b975b  @S20  source="firsthand"
   121  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   122  probe:P1             EVENT     claim.deposited [d84f2846f35f2199]  @S19  causes=["3a8aaca8161b975b"]
   123  probe:P1             CLAIM     p_king <- 3a8aaca8161b975b  @S20  source="firsthand"
   124  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   125  probe:P1             EVENT     claim.deposited [a10e3986b438b173]  @S19  causes=["3a8aaca8161b975b"]
   126  probe:P1             CLAIM     p_other <- 3a8aaca8161b975b  @S20  source="firsthand"
   127  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   128  probe:P1             EVENT     claim.deposited [2196a30ec25c6fe3]  @S19  causes=["92c54737a18cd302"]
   129  probe:P1             CLAIM     p_low <- 92c54737a18cd302  @S20  source="firsthand"
   130  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   131  probe:P1             EVENT     claim.deposited [c24b278212cf6125]  @S19  causes=["92c54737a18cd302"]
   132  probe:P1             CLAIM     p_mid <- 92c54737a18cd302  @S20  source="firsthand"
   133  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   134  probe:P1             EVENT     claim.deposited [92a542df70af8a50]  @S19  causes=["92c54737a18cd302"]
   135  probe:P1             CLAIM     p_high <- 92c54737a18cd302  @S20  source="firsthand"
   136  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   137  probe:P1             EVENT     claim.deposited [20f9820363a367b4]  @S19  causes=["92c54737a18cd302"]
   138  probe:P1             CLAIM     p_king <- 92c54737a18cd302  @S20  source="firsthand"
   139  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   140  probe:P1             EVENT     claim.deposited [44cb56d2b1afb8e7]  @S19  causes=["92c54737a18cd302"]
   141  probe:P1             CLAIM     p_other <- 92c54737a18cd302  @S20  source="firsthand"
   142  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   143  probe:P1             EVENT     claim.deposited [3151db11ae5ec2fd]  @S19  causes=["e263fb4454230879"]
   144  probe:P1             CLAIM     p_low <- e263fb4454230879  @S20  source="firsthand"
   145  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   146  probe:P1             EVENT     claim.deposited [d7e2f1fb15da7f3d]  @S19  causes=["e263fb4454230879"]
   147  probe:P1             CLAIM     p_mid <- e263fb4454230879  @S20  source="firsthand"
   148  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   149  probe:P1             EVENT     claim.deposited [95af919480991d99]  @S19  causes=["e263fb4454230879"]
   150  probe:P1             CLAIM     p_high <- e263fb4454230879  @S20  source="firsthand"
   151  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   152  probe:P1             EVENT     claim.deposited [bf57de6c7e155438]  @S19  causes=["e263fb4454230879"]
   153  probe:P1             CLAIM     p_king <- e263fb4454230879  @S20  source="firsthand"
   154  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   155  probe:P1             EVENT     claim.deposited [c6040711273fa73e]  @S19  causes=["e263fb4454230879"]
   156  probe:P1             CLAIM     p_other <- e263fb4454230879  @S20  source="firsthand"
   157  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   158  probe:P1             EVENT     claim.deposited [d132bc2662e555a9]  @S19  causes=["2883af9e696ad1f9"]
   159  probe:P1             CLAIM     p_low <- 2883af9e696ad1f9  @S20  source="firsthand"
   160  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   161  probe:P1             EVENT     claim.deposited [c5fabc5bf57061bc]  @S19  causes=["2883af9e696ad1f9"]
   162  probe:P1             CLAIM     p_mid <- 2883af9e696ad1f9  @S20  source="firsthand"
   163  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   164  probe:P1             EVENT     claim.deposited [6f2fcfb11c59d12a]  @S19  causes=["2883af9e696ad1f9"]
   165  probe:P1             CLAIM     p_high <- 2883af9e696ad1f9  @S20  source="firsthand"
   166  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   167  probe:P1             EVENT     claim.deposited [0d2162834d6b1c28]  @S19  causes=["2883af9e696ad1f9"]
   168  probe:P1             CLAIM     p_king <- 2883af9e696ad1f9  @S20  source="firsthand"
   169  probe:P1             WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
   170  probe:P1             EVENT     claim.deposited [2cc32d7ab18bff3a]  @S19  causes=["2883af9e696ad1f9"]
   171  probe:P1             CLAIM     p_other <- 2883af9e696ad1f9  @S20  source="firsthand"
   172  probe:P1             STEP      leave WITNESS  @S23
   173  probe:P1             STEP      enter CENSUS  @S23
   174  probe:P1             DECISION  individuation  @S29  chose="demand-driven only; generated nobody" alternatives=["a clock that generates (forbidden)", "a world-gen roster (S54 item 18 -- not a clock, not folded in)"] not_implemented=[]
   175  probe:P1             STEP      leave CENSUS  @S23
   176  probe:P2             STEP      enter CALENDAR  @S23
   177  probe:P2             BARRIER   barrier 1 - CALENDAR  @S23
   178  probe:P2             STEP      leave CALENDAR  @S23
   179  probe:P2             STEP      enter MATTER  @S23
   180  probe:P2             BARRIER   barrier 2 - MATTER  @S23
   181  probe:P2             DECISION  MATTER's cross-owner operations  @S31.1  chose="serial: the actorless event channel; then parallel over Sites" alternatives=["shard the event channel per rung (breaks causes[]: one cause is one id)"] not_implemented=["the death cascade (S31.1 exception 2)", "bodies, larders, yield, travel (S25's other rows)"]
   182  probe:P2             QUERY     presence  @S17  side="resolver"
   183  probe:P2             QUERY     presence  @S17  side="resolver"
   184  probe:P2             NOTE      Hh could not meet subsistence for 3 by {'salt': 3} -- recorded, not acted on (L5: a crossing produces no outcome)
   185  probe:P2             WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
   186  probe:P2             EVENT     stores.changed [5f62be9a0178ce78]  @S19  causes=["ROOT"]
   187  probe:P2             QUERY     presence  @S17  side="resolver"
   188  probe:P2             NOTE      R could not meet subsistence for 1 by {'grain': 2, 'salt': 1} -- recorded, not acted on (L5: a crossing produces no outcome)
   189  probe:P2             QUERY     presence  @S17  side="resolver"
   190  probe:P2             NOTE      S could not meet subsistence for 1 by {'salt': 1} -- recorded, not acted on (L5: a crossing produces no outcome)
   191  probe:P2             WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
   192  probe:P2             EVENT     stores.changed [3ca40f52d506f374]  @S19  causes=["ROOT"]
   193  probe:P2             WRITE     yield  @S30  write_class="MATTER" step="MATTER" admitted=true
   194  probe:P2             EVENT     yield.taken [6aabb1d23114aa26]  @S19  causes=["ROOT"]
   195  probe:P2             WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
   196  probe:P2             EVENT     stores.changed [3a8aaca8161b975b]  @S19  causes=["3ca40f52d506f374"]
   197  probe:P2             QUERY     presence  @S17  side="resolver"
   198  probe:P2             QUERY     presence  @S17  side="resolver"
   199  probe:P2             QUERY     presence  @S17  side="resolver"
   200  probe:P2             QUERY     presence  @S17  side="resolver"
   201  probe:P2             QUERY     presence  @S17  side="resolver"
   202  probe:P2             WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
   203  probe:P2             EVENT     condition.worn [92c54737a18cd302]  @S19  causes=["ROOT"]
   204  probe:P2             WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
   205  probe:P2             EVENT     condition.worn [e263fb4454230879]  @S19  causes=["ROOT"]
   206  probe:P2             STEP      leave MATTER  @S23
   207  probe:P2             STEP      enter DELIBERATE  @S23
   208  probe:P2             QUERY     sense  @S17  side="bridge"
   209  probe:P2             QUERY     questions_for  @S17  side="resolver"
   210  probe:P2             QUERY     budget  @S17  side="person"
   211  probe:P2             QUERY     sense  @S17  side="bridge"
   212  probe:P2             QUERY     questions_for  @S17  side="resolver"
   213  probe:P2             QUERY     budget  @S17  side="person"
   214  probe:P2             QUERY     sense  @S17  side="bridge"
   215  probe:P2             QUERY     questions_for  @S17  side="resolver"
   216  probe:P2             QUERY     budget  @S17  side="person"
   217  probe:P2             QUERY     sense  @S17  side="bridge"
   218  probe:P2             QUERY     questions_for  @S17  side="resolver"
   219  probe:P2             QUERY     budget  @S17  side="person"
   220  probe:P2             QUERY     budget  @S17  side="person"
   221  probe:P2             ACT       p_king :: v0  @S26  scenes_left=4 interaction="1/1"
   222  probe:P2             ACT       p_king :: v1  @S26  scenes_left=3 interaction="1/1"
   223  probe:P2             ACT       p_king :: v2  @S26  scenes_left=2 interaction="1/1"
   224  probe:P2             ACT       p_king :: v3  @S26  scenes_left=1 interaction="1/1"
   225  probe:P2             ACT       p_king :: v4  @S26  scenes_left=0 interaction="1/1"
   226  probe:P2             QUERY     sense  @S17  side="bridge"
   227  probe:P2             QUERY     questions_for  @S17  side="resolver"
   228  probe:P2             QUERY     budget  @S17  side="person"
   229  probe:P2             STEP      leave DELIBERATE  @S23
   230  probe:P2             STEP      enter RESOLVE  @S23
   231  probe:P2             BARRIER   barrier 3 - RESOLVE  @S23
   232  probe:P2             DECISION  ordering 5 acts  @S27/S32  chose="five strata, then a content-derived hash key over one global array" alternatives=["completion order", "rank", "per-container sort (voids the fold)"] not_implemented=[]
   233  probe:P2             GAP       [UNSPECIFIED] verb 'v4' is on no row of the verb table  @S27/E2  needs="NOTHING FROM THE DESIGN -- #353 does not name 'v4' as a verb. This is the CALLER'S invention and the gap is the caller's" law="\u00a7E2 -- the resolver's body IS the table. A verb the table does not carry has no semantics, and inventing them at the call site is the second resolver \u00a727.2 forbids. \u26a0 CHARGED TO THE INSTRUMENT, NOT THE DESIGN (register row H-64)" expected=false
   234  probe:P2x            STEP      enter CALENDAR  @S23
   235  probe:P2x            BARRIER   barrier 1 - CALENDAR  @S23
   236  probe:P2x            STEP      leave CALENDAR  @S23
   237  probe:P2x            STEP      enter MATTER  @S23
   238  probe:P2x            BARRIER   barrier 2 - MATTER  @S23
   239  probe:P2x            DECISION  MATTER's cross-owner operations  @S31.1  chose="serial: the actorless event channel; then parallel over Sites" alternatives=["shard the event channel per rung (breaks causes[]: one cause is one id)"] not_implemented=["the death cascade (S31.1 exception 2)", "bodies, larders, yield, travel (S25's other rows)"]
   240  probe:P2x            QUERY     presence  @S17  side="resolver"
   241  probe:P2x            QUERY     presence  @S17  side="resolver"
   242  probe:P2x            NOTE      Hh could not meet subsistence for 3 by {'salt': 3} -- recorded, not acted on (L5: a crossing produces no outcome)
   243  probe:P2x            WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
   244  probe:P2x            EVENT     stores.changed [5f62be9a0178ce78]  @S19  causes=["ROOT"]
   245  probe:P2x            QUERY     presence  @S17  side="resolver"
   246  probe:P2x            NOTE      R could not meet subsistence for 1 by {'grain': 2, 'salt': 1} -- recorded, not acted on (L5: a crossing produces no outcome)
   247  probe:P2x            QUERY     presence  @S17  side="resolver"
   248  probe:P2x            NOTE      S could not meet subsistence for 1 by {'salt': 1} -- recorded, not acted on (L5: a crossing produces no outcome)
   249  probe:P2x            WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
   250  probe:P2x            EVENT     stores.changed [3ca40f52d506f374]  @S19  causes=["ROOT"]
   251  probe:P2x            WRITE     yield  @S30  write_class="MATTER" step="MATTER" admitted=true
   252  probe:P2x            EVENT     yield.taken [6aabb1d23114aa26]  @S19  causes=["ROOT"]
   253  probe:P2x            WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
   254  probe:P2x            EVENT     stores.changed [3a8aaca8161b975b]  @S19  causes=["3ca40f52d506f374"]
   255  probe:P2x            QUERY     presence  @S17  side="resolver"
   256  probe:P2x            QUERY     presence  @S17  side="resolver"
   257  probe:P2x            QUERY     presence  @S17  side="resolver"
   258  probe:P2x            QUERY     presence  @S17  side="resolver"
   259  probe:P2x            QUERY     presence  @S17  side="resolver"
   260  probe:P2x            WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
   261  probe:P2x            EVENT     condition.worn [92c54737a18cd302]  @S19  causes=["ROOT"]
   262  probe:P2x            WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
   263  probe:P2x            EVENT     condition.worn [e263fb4454230879]  @S19  causes=["ROOT"]
   264  probe:P2x            STEP      leave MATTER  @S23
   265  probe:P2x            STEP      enter DELIBERATE  @S23
   266  probe:P2x            QUERY     sense  @S17  side="bridge"
   267  probe:P2x            QUERY     questions_for  @S17  side="resolver"
   268  probe:P2x            QUERY     budget  @S17  side="person"
   269  probe:P2x            QUERY     budget  @S17  side="person"
   270  probe:P2x            QUERY     sense  @S17  side="bridge"
   271  probe:P2x            QUERY     questions_for  @S17  side="resolver"
   272  probe:P2x            QUERY     budget  @S17  side="person"
   273  probe:P2x            QUERY     budget  @S17  side="person"
   274  probe:P2x            QUERY     sense  @S17  side="bridge"
   275  probe:P2x            QUERY     questions_for  @S17  side="resolver"
   276  probe:P2x            QUERY     budget  @S17  side="person"
   277  probe:P2x            QUERY     budget  @S17  side="person"
   278  probe:P2x            QUERY     sense  @S17  side="bridge"
   279  probe:P2x            QUERY     questions_for  @S17  side="resolver"
   280  probe:P2x            QUERY     budget  @S17  side="person"
   281  probe:P2x            QUERY     budget  @S17  side="person"
   282  probe:P2x            GAP       [FORBIDDEN] p_king returned 6 scenes costing 6 against a budget of 5 scene actions  @S26.3  needs="`choose` is bounded by budget(person, view) -- the PERSON chooses what to leave undone" law="S26.3, re-stated in scenes per Jordan's 2026-09-02 ruling -- at one scene NOBODY EVER CHOOSES WHAT TO LEAVE UNDONE; the budget exists to create triage. An engine that silently discards the tail has made the choice instead of the person, which is L1. \u26a0 THE UNIT MATTERS: eight INTERACTIONS across five scenes is LAWFUL and was refused before the ruling" expected=false
   283  probe:P2y            STEP      enter CALENDAR  @S23
   284  probe:P2y            BARRIER   barrier 1 - CALENDAR  @S23
   285  probe:P2y            STEP      leave CALENDAR  @S23
   286  probe:P2y            STEP      enter MATTER  @S23
   287  probe:P2y            BARRIER   barrier 2 - MATTER  @S23
   288  probe:P2y            DECISION  MATTER's cross-owner operations  @S31.1  chose="serial: the actorless event channel; then parallel over Sites" alternatives=["shard the event channel per rung (breaks causes[]: one cause is one id)"] not_implemented=["the death cascade (S31.1 exception 2)", "bodies, larders, yield, travel (S25's other rows)"]
   289  probe:P2y            QUERY     presence  @S17  side="resolver"
   290  probe:P2y            QUERY     presence  @S17  side="resolver"
   291  probe:P2y            NOTE      Hh could not meet subsistence for 3 by {'salt': 3} -- recorded, not acted on (L5: a crossing produces no outcome)
   292  probe:P2y            WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
   293  probe:P2y            EVENT     stores.changed [5f62be9a0178ce78]  @S19  causes=["ROOT"]
   294  probe:P2y            QUERY     presence  @S17  side="resolver"
   295  probe:P2y            NOTE      R could not meet subsistence for 1 by {'grain': 2, 'salt': 1} -- recorded, not acted on (L5: a crossing produces no outcome)
   296  probe:P2y            QUERY     presence  @S17  side="resolver"
   297  probe:P2y            NOTE      S could not meet subsistence for 1 by {'salt': 1} -- recorded, not acted on (L5: a crossing produces no outcome)
   298  probe:P2y            WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
   299  probe:P2y            EVENT     stores.changed [3ca40f52d506f374]  @S19  causes=["ROOT"]
   300  probe:P2y            WRITE     yield  @S30  write_class="MATTER" step="MATTER" admitted=true
   301  probe:P2y            EVENT     yield.taken [6aabb1d23114aa26]  @S19  causes=["ROOT"]
   302  probe:P2y            WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
   303  probe:P2y            EVENT     stores.changed [3a8aaca8161b975b]  @S19  causes=["3ca40f52d506f374"]
   304  probe:P2y            QUERY     presence  @S17  side="resolver"
   305  probe:P2y            QUERY     presence  @S17  side="resolver"
   306  probe:P2y            QUERY     presence  @S17  side="resolver"
   307  probe:P2y            QUERY     presence  @S17  side="resolver"
   308  probe:P2y            QUERY     presence  @S17  side="resolver"
   309  probe:P2y            WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
   310  probe:P2y            EVENT     condition.worn [92c54737a18cd302]  @S19  causes=["ROOT"]
   311  probe:P2y            WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
   312  probe:P2y            EVENT     condition.worn [e263fb4454230879]  @S19  causes=["ROOT"]
   313  probe:P2y            STEP      leave MATTER  @S23
   314  probe:P2y            STEP      enter DELIBERATE  @S23
   315  probe:P2y            QUERY     sense  @S17  side="bridge"
   316  probe:P2y            QUERY     questions_for  @S17  side="resolver"
   317  probe:P2y            QUERY     budget  @S17  side="person"
   318  probe:P2y            QUERY     sense  @S17  side="bridge"
